,cust,orgType,price,quantity,secid,tradeId
0,0,tech,94,4964832,Wayne Industries,ef225829-9b57-4eba-a263-6a89aba7853e
1,0,Gov,97,7702725,Naboo,8fe91372-c1a3-4649-8061-d74d65b477ff
2,0,Gov,114,1800960,Naboo,5ad1fc16-615d-4b61-971b-f4282c1447d0
3,0,Gov,96,4138173,Naboo,07a24549-de65-4c2d-8a44-d17b8f309753
4,0,tech,96,4442249,Wayne Industries,a83bdac8-e381-4f66-8904-caafaf9c2101
5,0,Gov,100,8547102,Naboo,ceebae80-35b2-4093-9be1-bf87d02c6e09
6,0,Gov,111,1951763,Naboo,9e1d96b4-f38d-4dc3-8cad-fdbc549a3d87
7,0,tech,102,7550875,Wayne Industries,d89e1b25-0f60-4c2e-9a77-c35cffe21b62
8,0,tech,101,8582768,Wayne Industries,8fe82350-0bb7-45c9-8765-a3c644bc4858
9,0,Gov,94,6646352,Naboo,6377a2ab-57d9-4f64-a080-f4a17c64963b
10,0,Gov,101,5712007,Naboo,c773d623-6958-4eb6-ac22-6f46edf8afdf
11,0,Gov,94,2784503,Naboo,fb216d93-f99e-47f3-a426-27941477f800
12,0,Gov,107,2455246,Naboo,0c133666-ce9a-4aa8-a10f-6298a0f9b2f1
13,0,Gov,95,2976334,Naboo,a184949c-eae4-4106-9ee3-fa76e5b5d5ff
14,0,Gov,99,2160456,Naboo,d4ad8cb8-f3c4-4871-b7eb-5e3c96f208c1
15,0,Gov,104,8677142,Naboo,c116071d-d228-4eb8-8b15-23dca10a3f50
16,0,Gov,111,5627901,Naboo,2dd87408-4144-469f-8779-e74da192e164
17,0,Gov,103,7592478,Naboo,b4d7b846-6e00-4090-9135-cd89bee10abe
18,0,tech,96,8934093,Wayne Industries,39188bae-0da9-4fbb-ad66-5d757325d58b
19,0,Gov,101,9111270,Naboo,a59467ef-b0e1-452c-8922-570bc5994b7f
20,0,tech,96,9108375,Umbrella Corp,145e18ce-3521-4561-9ab4-25cebb1fbb4d
21,0,Gov,99,8395884,First Order,c8c86a3a-b87a-48af-b09e-8d14fafc0572
22,0,Gov,116,3967362,New Republic,bd536177-f59a-4a30-96cf-efdeafbab7dc
23,0,Gov,106,1982343,New Republic,c5cd39ed-62a8-4179-b476-63d963662761
24,0,Gov,104,3918649,New Republic,4c5a12b0-c7ec-4f68-8b81-1c905e2ca153
25,0,Gov,109,8853570,New Republic,aeea9bdf-8b46-422c-92e2-f1e7991be001
26,0,Gov,110,9781013,New Republic,7127e93e-4ae8-44a4-b800-4fbbf887169c
27,0,Gov,107,8840415,New Republic,2a76cf98-6053-445c-a328-c6f7dc943a1f
28,0,Gov,113,3854581,New Republic,ff003b85-1ba4-4f65-89fd-e0e9add63f3c
29,0,Gov,91,3665389,New Republic,ae10b02c-4748-4a94-ad88-a3aea05ae8a8
30,0,Gov,112,9082968,New Republic,b7f9447f-e762-4500-a0da-7cf8791ae8fa
31,0,tech,100,3276274,Stark Industries,b576655e-82c6-426b-b4e6-e4bea7c7277a
32,0,Gov,94,1604500,New Republic,8fc77132-ef8f-443e-b1dd-aa9f568627d7
33,0,Gov,105,5390731,New Republic,1b6389bc-9b97-414d-8f47-5c9706ae2e2e
34,0,Gov,117,2450969,New Republic,8ee33d8e-2a2d-402f-b2f9-4da209aeeed9
35,0,Gov,108,4717638,New Republic,8f3cad8d-fa8d-4bd1-9c5d-ab245ef63630
36,0,Gov,101,4157093,New Republic,26cf9d08-fc6f-49a2-a1d2-edf45effe21c
37,0,tech,94,9723217,Stark Industries,1a266689-6fe0-4534-b0ca-c693dcafee0d
38,0,Gov,119,8883322,New Republic,a33919f3-949d-4292-9a76-7d4983d8261a
39,0,Gov,95,7761854,New Republic,e139bd5a-e10f-4e8e-83a2-01761b113fcd
40,0,energy,91,1524110,Roxxon,935ffee2-22eb-4c4f-8b5d-5df844400c9f
41,0,Gov,101,1457090,New Republic,2c969b1e-1abf-4c74-a134-d2ce2089fec5
42,0,Gov,91,1480539,New Republic,802bd81e-4b6a-4d2c-a2db-a8a985e66d23
43,0,Gov,110,1919146,New Republic,32b5ae54-f53d-48b1-b658-0d8bcad630ee
44,0,Gov,108,9677092,New Republic,5b861cb7-9400-4bc7-be46-e311c0307c97
45,0,Gov,111,1982453,Coruscant,667356d1-517e-4f4c-a19d-9458a481d5b1
46,0,Gov,93,7136727,Coruscant,b616ac19-83bd-4784-b468-447203342ac5
47,0,energy,107,7344947,Roxxon,2a06b41a-aad7-4cf2-b559-17f52229de96
48,0,Gov,103,8213399,Coruscant,4ecc0303-a28d-47a7-9f46-21c6c12eb1a1
49,0,Gov,104,7794236,Coruscant,47f3ddb9-2e00-4b98-94fa-09776e5ed262
50,0,Gov,103,1369872,Coruscant,35ec11da-181c-4e56-b178-aa5fcd0a0c43
51,0,Gov,95,7766379,Tatooine,de7c9b9f-92f1-4960-97a6-c1bb8f8dc04a
52,0,energy,118,5737306,Monster Corp,82694085-c591-4f33-b25d-86c281a1e75d
53,0,energy,91,7213949,Monster Corp,e261f610-27d8-4a95-804c-cbe6ddd15d05
54,0,Gov,99,3823618,Coruscant,03a4c838-c46f-45da-9e89-752da27fed72
55,0,Gov,103,2392714,Coruscant,309da4a4-e408-4004-86ad-3694c9875900
56,0,Gov,97,7988990,Naboo,1c6b23fb-6194-4bce-8e19-10f8e5463fb6
57,0,Gov,108,6900228,Naboo,112601c8-9ce5-406d-8004-443de962a5a5
58,0,Gov,102,4557616,Tatooine,82dbfc89-cd1b-4de0-ba14-55072271e371
59,0,Gov,102,3685399,Tatooine,5502df13-f833-4d45-a439-3feeb8fc4b39
60,0,Gov,100,8195479,Tatooine,48254df6-1092-4bd4-81cb-4e855a4aeb46
61,0,Gov,104,9812820,Tatooine,35e70318-2927-464e-a68e-1e160955771a
62,0,Gov,97,5113643,Tatooine,7a8a7980-3cb8-4d18-9422-bfc3521cc40c
63,0,Gov,119,7801666,New Republic,4fc95e1a-9b15-4e98-a419-df8fa3b4f50e
64,0,Gov,117,6487458,First Order,bf51240c-ec08-46d6-a220-49b404f2f8f0
65,0,Gov,96,8001155,First Order,3c9d4164-5c03-415d-80bf-54e8ff518f9a
66,0,Gov,110,7335546,First Order,f200a8a2-1402-4687-b91b-3c682e42e6c1
67,0,Gov,110,7411130,First Order,073062d5-4eb4-4b99-b592-74efe3cbd741
68,0,Gov,115,1622928,First Order,71cc319d-8794-4d63-813f-44420d899abf
69,0,Gov,104,4258706,First Order,5ce87382-b916-4a56-95e7-3f81f066cf43
70,0,tech,116,3060222,Wayne Industries,d8400d68-2607-4aa5-ad95-1c06bb949e64
71,0,tech,107,5143638,Wayne Industries,462bb91f-4a9f-4a8b-88a3-08505dbe2128
72,0,Gov,118,3068185,First Order,af830d1e-ff4e-4dbd-a69e-1c0d9ca12320
73,0,Gov,116,9037591,First Order,53e579b4-796b-47c7-9630-02f0fd806edc
74,0,Gov,114,1107270,First Order,f72037a5-81cb-4c14-b885-ed36484acb78
75,0,Gov,100,9477840,First Order,db42bb0a-d7c5-4bbe-b433-a0c367e3bddd
76,0,Gov,108,6118749,First Order,c4c11569-7080-4ccd-948f-8fff9bf75940
77,0,Gov,95,5203096,First Order,397870f4-1520-4c94-8ce1-4a8d8c37bc78
78,0,Gov,103,8314294,Tatooine,6f2d41e9-130e-4fb7-baec-1d6f238d0df9
79,0,Gov,115,1672870,Tatooine,0ce8a759-ad74-4f92-a217-b8b4fcfc9b2f
